lsoa21cd,lsoa21nm,msoa21cd,msoa21nm,lad22cd,lad22nm,layer,adult_entertainment,eating_drinking,education,parking,recreational,sports_other_entertainment,transport_stations,accommodation,off_premise_alcohol_outlets,major_retail_hubs,Area_km2,adult_entertainment_density_per_km2,eating_drinking_density_per_km2,education_density_per_km2,parking_density_per_km2,recreational_density_per_km2,sports_other_entertainment_density_per_km2,transport_stations_density_per_km2,accommodation_density_per_km2,off_premise_alcohol_outlets_density_per_km2,major_retail_hubs_density_per_km2,log_adult_entertainment_density_per_km2,log_eating_drinking_density_per_km2,log_education_density_per_km2,log_parking_density_per_km2,log_recreational_density_per_km2,log_sports_other_entertainment_density_per_km2,log_transport_stations_density_per_km2,log_accommodation_density_per_km2,log_off_premise_alcohol_outlets_density_per_km2,log_major_retail_hubs_density_per_km2
E01001491,Enfield 023E,E02000299,Enfield 023,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,2,1,0,0,0,0,0,0,0,0.148219353,0,13.49351458,6.746757292,0,0,0,0,0,0,0,0,2.673701279,2.047274342,0,0,0,0,0,0,0
E01001488,Enfield 024E,E02000300,Enfield 024,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,0,0,0,0,0,1,0,0,0,0.131461203,0,0,0,0,0,0,7.606806982,0,0,0,0,0,0,0,0,0,2.1525534,0,0,0
E01001479,Enfield 023A,E02000299,Enfield 023,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,2,12,1,0,0,3,0,0,1,0,0.244690081,8.173604702,49.04162821,4.086802351,0,0,12.26040705,0,0,4.086802351,0,2.216330306,3.912855223,1.626649411,0,0,2.584782682,0,0,1.626649411,0
E01001447,Enfield 003C,E02000279,Enfield 003,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,1,6,0,0,0,0,0,0,0,0,0.186547748,5.360557866,32.16334719,0,0,0,0,0,0,0,0,1.850116088,3.501445266,0,0,0,0,0,0,0,0
E01001446,Enfield 001B,E02000277,Enfield 001,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.180708014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01001435,Enfield 007C,E02000283,Enfield 007,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157611993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01001396,Enfield 036D,E02000312,Enfield 036,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,3,19,0,0,0,0,0,0,0,0,0.148042105,20.26450522,128.3418664,0,0,0,0,0,0,0,0,3.057039261,4.862459026,0,0,0,0,0,0,0,0
E01001401,Enfield 016A,E02000292,Enfield 016,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,1,0,0,0,0,0,0,0,0,0.14752292,0,6.778607702,0,0,0,0,0,0,0,0,0,2.051377364,0,0,0,0,0,0,0,0
E01001428,Enfield 027C,E02000303,Enfield 027,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,1,2,0,0,0,0,0,0,0,0,0.157361293,6.354802877,12.70960575,0,0,0,0,0,0,0,0,1.995353553,2.618096737,0,0,0,0,0,0,0,0
E01001431,Enfield 033A,E02000309,Enfield 033,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,1,0,0,0,1,0,0,0,0,0.135690108,0,7.369733974,0,0,0,7.369733974,0,0,0,0,0,2.124622101,0,0,0,2.124622101,0,0,0,0
E01001432,Enfield 033B,E02000309,Enfield 033,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,1,10,0,1,0,1,0,0,1,0,0.153361997,6.52052021,65.2052021,0,6.52052021,0,6.52052021,0,0,6.52052021,0,2.017635312,4.192759041,0,2.017635312,0,2.017635312,0,0,2.017635312,0
E01001458,Enfield 037A,E02006793,Enfield 037,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,8,0,0,0,1,0,0,0,0,0.163014034,0,49.07552915,0,0,0,6.134441144,0,0,0,0,0,3.913532449,0,0,0,1.964933922,0,0,0,0
E01001485,Enfield 025B,E02000301,Enfield 025,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,2,0,0,1,0,0,0,1,0,0.126349946,0,15.82905305,0,0,7.914526527,0,0,0,7.914526527,0,0,2.823106741,0,0,2.18768214,0,0,0,2.18768214,0
E01001486,Enfield 025C,E02000301,Enfield 025,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,4,0,0,0,0,0,0,0,0,0.18065678,0,22.14143309,0,0,0,0,0,0,0,0,0,3.141624651,0,0,0,0,0,0,0,0
E01001512,Enfield 015D,E02000291,Enfield 015,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,2,8,0,1,0,0,0,0,0,1,0.19050405,10.49846445,41.99385782,0,5.249232227,0,0,0,0,0,5.249232227,2.442213501,3.761057264,0,1.832458613,0,0,0,0,0,1.832458613
E01001530,Enfield 032D,E02000308,Enfield 032,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,0,1,0,1,2,0,0,0,0,0.208689446,0,0,4.791809174,0,4.791809174,9.583618348,0,0,0,0,0,0,1.756444708,0,1.756444708,2.359307367,0,0,0,0
E01001537,Enfield 005E,E02000281,Enfield 005,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.190095543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01001542,Enfield 008E,E02000284,Enfield 008,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,1,8,2,0,1,1,0,0,1,0,0.184199797,5.428887643,43.43110114,10.85777529,0,5.428887643,5.428887643,0,0,5.428887643,0,1.860801528,3.7939397,2.472983795,0,1.860801528,1.860801528,0,0,1.860801528,0
E01001547,Enfield 002C,E02000278,Enfield 002,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,1,9,1,1,1,1,0,0,0,3,0.248712417,4.020707983,36.18637185,4.020707983,4.020707983,4.020707983,4.020707983,0,0,0,12.06212395,1.613570956,3.615942346,1.613570956,1.613570956,1.613570956,1.613570956,0,0,0,2.569716741
E01001558,Enfield 033E,E02000309,Enfield 033,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,2,12,1,4,2,4,0,0,0,2,0.149016437,13.42133819,80.52802915,6.710669096,26.84267638,13.42133819,26.84267638,0,0,0,13.42133819,2.668708929,4.400946877,2.042604967,3.326569965,2.668708929,3.326569965,0,0,0,2.668708929
E01001408,Enfield 004A,E02000280,Enfield 004,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,4,1,0,0,0,0,0,0,1,0.145532242,0,27.4853183,6.871329575,0,0,0,0,0,0,6.871329575,0,3.349388807,2.06322699,0,0,0,0,0,0,2.06322699
E01001480,Enfield 024D,E02000300,Enfield 024,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,0,0,0,0,1,0,0,0,0,0.197384043,0,0,0,0,0,5.066265662,0,0,0,0,0,0,0,0,0,1.802743204,0,0,0,0
E01001489,Enfield 023D,E02000299,Enfield 023,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,1,8,2,0,0,1,0,0,0,0,0.178257868,5.609850569,44.87880455,11.21970114,0,0,5.609850569,0,0,0,0,1.888561047,3.826003236,2.503049497,0,0,1.888561047,0,0,0,0
E01001493,Enfield 026B,E02000302,Enfield 026,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,2,0,0,0,1,0,0,0,0,0.23290168,0,8.587314604,0,0,0,4.293657302,0,0,0,0,0,2.260440829,0,0,0,1.666509368,0,0,0,0
E01001494,Enfield 026C,E02000302,Enfield 026,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162272799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01001529,Enfield 032C,E02000308,Enfield 032,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,4,1,0,1,2,0,0,1,0,0.166345793,0,24.04629496,6.01157374,0,6.01157374,12.02314748,0,0,6.01157374,0,0,3.220725911,1.947562175,0,1.947562175,2.566728349,0,0,1.947562175,0
E01001567,Enfield 022C,E02000298,Enfield 022,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,2,1,0,0,0,0,0,0,0,0.309937715,0,6.452909415,3.226454708,0,0,0,0,0,0,0,0,2.008604482,1.441363511,0,0,0,0,0,0,0
E01001565,Enfield 029D,E02000305,Enfield 029,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223054455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01001550,Enfield 006E,E02000282,Enfield 006,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,1,2,0,0,0,0,0,0,0,0.217947382,0,4.588263426,9.176526853,0,0,0,0,0,0,0,0,1.720668582,2.320083779,0,0,0,0,0,0,0
E01001540,Enfield 008C,E02000284,Enfield 008,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,2,18,1,1,0,5,1,1,1,1,0.25889507,7.725137437,69.52623694,3.862568719,3.862568719,0,19.31284359,3.862568719,3.862568719,3.862568719,3.862568719,2.16620822,4.255984796,1.581566841,1.581566841,0,3.011253375,1.581566841,1.581566841,1.581566841,1.581566841
E01001505,Enfield 012C,E02000288,Enfield 012,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,0,2,0,0,0,0,0,0,0,0.194520025,0,0,10.28171778,0,0,0,0,0,0,0,0,0,2.42318352,0,0,0,0,0,0,0
E01001504,Enfield 012B,E02000288,Enfield 012,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,0,1,1,0,2,0,0,0,0,0.181552183,0,0,5.508058244,5.508058244,0,11.01611649,0,0,0,0,0,0,1.873041139,1.873041139,0,2.486248789,0,0,0,0
E01001502,Enfield 018D,E02000294,Enfield 018,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,1,1,0,2,0,0,0,0,4,0.280727386,0,3.562174725,3.562174725,0,7.124349449,0,0,0,0,14.2486989,0,1.517799423,1.517799423,0,2.094865657,0,0,0,0,2.724494181
E01001475,Enfield 013D,E02000289,Enfield 013,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.337476219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01001461,Enfield 027D,E02000303,Enfield 027,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,2,2,0,1,4,0,0,0,0,0.289327166,0,6.912589746,6.912589746,0,3.456294873,13.82517949,0,0,0,0,0,2.06845513,2.06845513,0,1.494317675,2.696327052,0,0,0,0
E01001455,Enfield 021F,E02000297,Enfield 021,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,3,0,0,0,0,0,0,0,0,0.237991139,0,12.60551133,0,0,0,0,0,0,0,0,0,2.610474955,0,0,0,0,0,0,0,0
E01001441,Enfield 006B,E02000282,Enfield 006,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,1,3,1,2,5,0,0,0,0,0.332786967,0,3.004925372,9.014776115,3.004925372,6.009850743,15.02462686,0,0,0,0,0,1.387524947,2.304061614,1.387524947,1.947316409,2.774126718,0,0,0,0
E01001436,Enfield 007D,E02000283,Enfield 007,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,1,0,0,0,0,0,0,0,0,0.195449028,0,5.116423508,0,0,0,0,0,0,0,0,0,1.810977532,0,0,0,0,0,0,0,0
E01001423,Enfield 027A,E02000303,Enfield 027,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,3,1,0,0,0,0,0,0,0,0.191638081,0,15.65450869,5.218169564,0,0,0,0,0,0,0,0,2.812680972,1.827475581,0,0,0,0,0,0,0
E01001392,Enfield 032A,E02000308,Enfield 032,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.160269952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01001409,Enfield 005B,E02000281,Enfield 005,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.188779976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01001410,Enfield 005C,E02000281,Enfield 005,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,0,0,0,2,1,0,0,0,0,0.159020163,0,0,0,0,12.57702143,6.288510715,0,0,0,0,0,0,0,0,2.608378763,1.986299234,0,0,0,0
E01001434,Enfield 007B,E02000283,Enfield 007,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176462938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01001438,Enfield 007E,E02000283,Enfield 007,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,4,1,0,0,5,1,0,0,0,0.276730558,0,14.45449329,3.613623323,0,0,18.06811661,3.613623323,0,0,0,0,2.737899789,1.529013519,0,0,2.948017653,1.529013519,0,0,0
E01001444,Enfield 001A,E02000277,Enfield 001,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,0,0,0,1,1,0,0,0,1,0.347197839,0,0,0,0,2.880202259,2.880202259,0,0,0,2.880202259,0,0,0,0,1.355887281,1.355887281,0,0,0,1.355887281
E01001449,Enfield 003E,E02000279,Enfield 003,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,4,0,0,1,1,1,0,0,0,0.235527509,0,16.98315419,0,0,4.245788547,4.245788547,4.245788547,0,0,0,0,2.889435441,0,0,1.657425573,1.657425573,1.657425573,0,0,0
E01001456,Enfield 022A,E02000298,Enfield 022,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,0,0,0,0,4,0,0,0,0,0.266342668,0,0,0,0,0,15.0182471,0,0,0,0,0,0,0,0,0,2.773728516,0,0,0,0
E01001472,Enfield 010D,E02000286,Enfield 010,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,1,7,0,0,0,0,0,1,0,0,0.250633577,3.989888393,27.92921875,0,0,0,0,0,3.989888393,0,0,1.607413543,3.364852114,0,0,0,0,0,1.607413543,0,0
E01001539,Enfield 009B,E02000285,Enfield 009,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,0,1,0,0,0,0,0,1,0,0.219223772,0,0,4.561549101,0,0,0,0,0,4.561549101,0,0,0,1.715876685,0,0,0,0,0,1.715876685,0
E01001546,Enfield 001C,E02000277,Enfield 001,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,4,0,0,0,0,0,0,1,0,0.23862759,0,16.76252105,0,0,0,0,0,0,4.190630262,0,0,2.877090678,0,0,0,0,0,0,1.646855127,0
E01001393,Enfield 036C,E02000312,Enfield 036,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,5,0,0,0,2,0,0,0,0,0.179482423,0,27.85788103,0,0,0,11.14315241,0,0,0,0,0,3.362383128,0,0,0,2.496765423,0,0,0,0
E01001398,Enfield 021A,E02000297,Enfield 021,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.174754996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01001411,Enfield 004B,E02000280,Enfield 004,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,11,0,0,0,2,0,0,0,2,0.185917884,0,59.1659057,0,0,0,10.7574374,0,0,0,10.7574374,0,4.097105841,0,0,0,2.464486011,0,0,0,2.464486011
E01001481,Enfield 018C,E02000294,Enfield 018,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,0,2,0,0,0,0,0,0,0,0.171841431,0,0,11.63863681,0,0,0,0,0,0,0,0,0,2.536758536,0,0,0,0,0,0,0
E01001528,Enfield 032B,E02000308,Enfield 032,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,1,0,1,2,1,1,1,0,2,0.208605151,0,4.793745471,0,4.793745471,9.587490942,4.793745471,4.793745471,4.793745471,0,9.587490942,0,1.756778969,0,1.756778969,2.359673204,1.756778969,1.756778969,1.756778969,0,2.359673204
E01001551,Enfield 002E,E02000278,Enfield 002,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,9,1,0,1,0,0,0,1,0,0.306151594,0,29.39720115,3.266355683,0,3.266355683,0,0,0,3.266355683,0,0,3.414350537,1.450759993,0,1.450759993,0,0,0,1.450759993,0
E01001564,Enfield 022B,E02000298,Enfield 022,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,1,0,0,0,0,0,0,0,0,0.23130201,0,4.32335196,0,0,0,0,0,0,0,0,0,1.672103173,0,0,0,0,0,0,0,0
E01032574,Enfield 037E,E02006793,Enfield 037,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,1,0,0,0,0,0,0,0,2,0.364343944,0,2.744659316,0,0,0,0,0,0,0,5.489318632,0,1.320330642,0,0,0,0,0,0,0,1.870157538
E01001390,Enfield 036A,E02000312,Enfield 036,E09000010,Enfield,Greater London LSOAs by separate boroughs/Enfield.shp,0,0,1,0,0,1,0,0,0,0,0.153608428,0,0,6.510059445,0,0,6.510059445,0,0,0,0,0,0,2.016243381,0,0,2.016243381,0,0,0,0
